CAMPO,POZO,FECHA,DIAS,LAT,LON,ACEITE,GAS,AGUA
SITIO GRANDE,SITIO_GDE_100,30/11/1974,30,17.767397,-93.119059,15765,5229691.9,0
SITIO GRANDE,SITIO_GDE_100,31/12/1974,31,17.767397,-93.119059,15644,5243793.7,179
SITIO GRANDE,SITIO_GDE_100,31/01/1975,31,17.767397,-93.119059,14530,4063661.9,601
SITIO GRANDE,SITIO_GDE_100,28/02/1975,28,17.767397,-93.119059,15876,4143656.9,661.1
SITIO GRANDE,SITIO_GDE_100,31/03/1975,31,17.767397,-93.119059,16269,5052938.3,962
SITIO GRANDE,SITIO_GDE_100,30/04/1975,30,17.767397,-93.119059,10601,2890722.6,677
SITIO GRANDE,SITIO_GDE_100,31/05/1975,31,17.767397,-93.119059,12418,2686530,793
SITIO GRANDE,SITIO_GDE_100,30/06/1975,30,17.767397,-93.119059,12621,2722039.3,989.1
SITIO GRANDE,SITIO_GDE_100,31/07/1975,31,17.767397,-93.119059,10614.9,2545767.1,1349
SITIO GRANDE,SITIO_GDE_100,31/08/1975,31,17.767397,-93.119059,8323,1849739.6,323.1
SITIO GRANDE,SITIO_GDE_100,30/09/1975,30,17.767397,-93.119059,9281,1549496.4,258
SITIO GRANDE,SITIO_GDE_100,31/10/1975,31,17.767397,-93.119059,7142,1214451.8,273
SITIO GRANDE,SITIO_GDE_100,30/11/1975,30,17.767397,-93.119059,5655,1034271.8,269
SITIO GRANDE,SITIO_GDE_100,31/12/1975,31,17.767397,-93.119059,4886,865985,1
SITIO GRANDE,SITIO_GDE_100,31/01/1976,31,17.767397,-93.119059,4498.1,900984.6,245
SITIO GRANDE,SITIO_GDE_100,29/02/1976,29,17.767397,-93.119059,4629.1,878784.2,458
SITIO GRANDE,SITIO_GDE_100,31/03/1976,31,17.767397,-93.119059,4948,978459.4,490
SITIO GRANDE,SITIO_GDE_100,30/04/1976,30,17.767397,-93.119059,4630,1054461.7,456.9
SITIO GRANDE,SITIO_GDE_100,31/05/1976,31,17.767397,-93.119059,4893,582023.9,483
SITIO GRANDE,SITIO_GDE_100,30/06/1976,30,17.767397,-93.119059,4683,561834,461.1
SITIO GRANDE,SITIO_GDE_100,31/07/1976,31,17.767397,-93.119059,4588.1,1037556.6,448
SITIO GRANDE,SITIO_GDE_100,31/08/1976,31,17.767397,-93.119059,4928,1080966.3,58
SITIO GRANDE,SITIO_GDE_100,30/09/1976,30,17.767397,-93.119059,4859.9,1056557.2,0
SITIO GRANDE,SITIO_GDE_100,31/10/1976,31,17.767397,-93.119059,4972,1083543.1,40.1
SITIO GRANDE,SITIO_GDE_100,30/11/1976,30,17.767397,-93.119059,4797,1100250,51
SITIO GRANDE,SITIO_GDE_100,31/12/1976,31,17.767397,-93.119059,4864.1,1113162.5,79
SITIO GRANDE,SITIO_GDE_100,31/01/1977,31,17.767397,-93.119059,4957.1,1186135,49
SITIO GRANDE,SITIO_GDE_100,28/02/1977,28,17.767397,-93.119059,4476.9,1015865.9,45
SITIO GRANDE,SITIO_GDE_100,31/03/1977,31,17.767397,-93.119059,4957.1,1174043.7,56
SITIO GRANDE,SITIO_GDE_100,30/04/1977,30,17.767397,-93.119059,4797,1107640.7,49.9
SITIO GRANDE,SITIO_GDE_100,31/05/1977,31,17.767397,-93.119059,4362.9,892178,114.9
SITIO GRANDE,SITIO_GDE_100,30/06/1977,30,17.767397,-93.119059,4226,948868.3,166
SITIO GRANDE,SITIO_GDE_100,31/07/1977,31,17.767397,-93.119059,4464,1189929.4,139
SITIO GRANDE,SITIO_GDE_100,31/08/1977,31,17.767397,-93.119059,4464,1213630.6,139
SITIO GRANDE,SITIO_GDE_100,30/09/1977,30,17.767397,-93.119059,3948,1069271.4,127
SITIO GRANDE,SITIO_GDE_100,31/10/1977,31,17.767397,-93.119059,3503.9,887873.9,116.1
SITIO GRANDE,SITIO_GDE_100,30/11/1977,30,17.767397,-93.119059,2169.1,494638.2,102.1
SITIO GRANDE,SITIO_GDE_100,31/12/1977,31,17.767397,-93.119059,2467,512336.2,0
SITIO GRANDE,SITIO_GDE_100,31/01/1978,31,17.767397,-93.119059,12088,2582352.4,0
SITIO GRANDE,SITIO_GDE_100,28/02/1978,28,17.767397,-93.119059,10924,2285309,0
SITIO GRANDE,SITIO_GDE_100,31/03/1978,31,17.767397,-93.119059,11982.1,2623156.9,117
SITIO GRANDE,SITIO_GDE_100,30/04/1978,30,17.767397,-93.119059,11520.1,2618059.9,200
SITIO GRANDE,SITIO_GDE_100,31/05/1978,31,17.767397,-93.119059,11904,2693552.5,214
SITIO GRANDE,SITIO_GDE_100,30/06/1978,30,17.767397,-93.119059,11597,2553865.7,176
SITIO GRANDE,SITIO_GDE_100,31/07/1978,31,17.767397,-93.119059,12121,2599059.3,151
SITIO GRANDE,SITIO_GDE_100,31/08/1978,31,17.767397,-93.119059,12180,2776520.8,155
SITIO GRANDE,SITIO_GDE_100,30/09/1978,30,17.767397,-93.119059,12900.1,2937020.6,79
SITIO GRANDE,SITIO_GDE_100,31/10/1978,31,17.767397,-93.119059,18430,4327234.8,3
SITIO GRANDE,SITIO_GDE_100,30/11/1978,30,17.767397,-93.119059,17836.9,4438406.7,0
SITIO GRANDE,SITIO_GDE_100,31/12/1978,31,17.767397,-93.119059,18316,3818098.4,0
SITIO GRANDE,SITIO_GDE_100,31/01/1979,31,17.767397,-93.119059,18290.1,3331643.8,0
SITIO GRANDE,SITIO_GDE_100,28/02/1979,28,17.767397,-93.119059,16577,3372051.9,0
SITIO GRANDE,SITIO_GDE_100,31/03/1979,31,17.767397,-93.119059,18803,3924173.2,0
SITIO GRANDE,SITIO_GDE_100,30/04/1979,30,17.767397,-93.119059,18243,3776784.2,0
SITIO GRANDE,SITIO_GDE_100,31/05/1979,31,17.767397,-93.119059,18941,5401688.2,0
SITIO GRANDE,SITIO_GDE_100,30/06/1979,30,17.767397,-93.119059,18501,5182997.4,0
SITIO GRANDE,SITIO_GDE_100,31/07/1979,31,17.767397,-93.119059,19234,5288590.9,0
SITIO GRANDE,SITIO_GDE_100,31/08/1979,31,17.767397,-93.119059,19130.9,5274404.1,0
SITIO GRANDE,SITIO_GDE_100,30/09/1979,30,17.767397,-93.119059,18547.9,4497702.1,0
SITIO GRANDE,SITIO_GDE_100,31/10/1979,31,17.767397,-93.119059,19375.9,4548587.4,0
SITIO GRANDE,SITIO_GDE_100,30/11/1979,30,17.767397,-93.119059,18164.9,4243926.8,0
SITIO GRANDE,SITIO_GDE_100,31/12/1979,31,17.767397,-93.119059,18773.1,4573704.4,0
SITIO GRANDE,SITIO_GDE_100,31/01/1980,31,17.767397,-93.119059,18773.1,4444211.6,0
SITIO GRANDE,SITIO_GDE_100,29/02/1980,29,17.767397,-93.119059,17562.1,4106646.8,0
SITIO GRANDE,SITIO_GDE_100,31/03/1980,31,17.767397,-93.119059,18877,4326526.9,0
SITIO GRANDE,SITIO_GDE_100,30/04/1980,30,17.767397,-93.119059,18305,4134142.4,0
SITIO GRANDE,SITIO_GDE_100,31/05/1980,31,17.767397,-93.119059,18916,4495606.6,0
SITIO GRANDE,SITIO_GDE_100,30/06/1980,30,17.767397,-93.119059,18306,4452395.2,0
SITIO GRANDE,SITIO_GDE_100,31/07/1980,31,17.767397,-93.119059,19510,4666272.1,0
SITIO GRANDE,SITIO_GDE_100,31/08/1980,31,17.767397,-93.119059,18136,3821496.4,0
SITIO GRANDE,SITIO_GDE_100,30/09/1980,30,17.767397,-93.119059,16800,3239274.3,0
SITIO GRANDE,SITIO_GDE_100,31/10/1980,31,17.767397,-93.119059,16151,3074300.5,0
SITIO GRANDE,SITIO_GDE_100,30/11/1980,30,17.767397,-93.119059,14933,2933905.7,0
SITIO GRANDE,SITIO_GDE_100,31/12/1980,31,17.767397,-93.119059,17712.9,2546871.4,0
SITIO GRANDE,SITIO_GDE_100,31/01/1981,31,17.767397,-93.119059,16282,2244900.8,0
SITIO GRANDE,SITIO_GDE_100,28/02/1981,28,17.767397,-93.119059,16731,2367994.1,0
SITIO GRANDE,SITIO_GDE_100,31/03/1981,31,17.767397,-93.119059,20299,2690749.2,0
SITIO GRANDE,SITIO_GDE_100,30/04/1981,30,17.767397,-93.119059,21867,2494060.5,0
SITIO GRANDE,SITIO_GDE_100,31/05/1981,31,17.767397,-93.119059,21331,2579152.6,0
SITIO GRANDE,SITIO_GDE_100,30/06/1981,30,17.767397,-93.119059,19044,2283100.2,39
SITIO GRANDE,SITIO_GDE_100,31/07/1981,31,17.767397,-93.119059,18319,2308104,290
SITIO GRANDE,SITIO_GDE_100,31/08/1981,31,17.767397,-93.119059,18321.1,2835136.6,292.1
SITIO GRANDE,SITIO_GDE_100,30/09/1981,30,17.767397,-93.119059,17729.9,3113689.2,271.1
SITIO GRANDE,SITIO_GDE_100,31/10/1981,31,17.767397,-93.119059,18823,3596830.8,839
SITIO GRANDE,SITIO_GDE_100,30/11/1981,30,17.767397,-93.119059,18300.1,3642505.8,1158.1
SITIO GRANDE,SITIO_GDE_100,31/12/1981,31,17.767397,-93.119059,18910,3484724.5,1200
SITIO GRANDE,SITIO_GDE_100,31/01/1982,31,17.767397,-93.119059,18912,3013702.5,1201
SITIO GRANDE,SITIO_GDE_100,28/02/1982,28,17.767397,-93.119059,16904,2205115.7,1415.9
SITIO GRANDE,SITIO_GDE_100,31/03/1982,31,17.767397,-93.119059,19526,2236405.8,2164.9
SITIO GRANDE,SITIO_GDE_100,30/04/1982,30,17.767397,-93.119059,18870,2432669.7,2094
SITIO GRANDE,SITIO_GDE_100,31/05/1982,31,17.767397,-93.119059,16976,2356582.4,2326.9
SITIO GRANDE,SITIO_GDE_100,30/06/1982,30,17.767397,-93.119059,13042,1907052.9,2429
SITIO GRANDE,SITIO_GDE_100,31/07/1982,31,17.767397,-93.119059,13408,1856252.5,2395
SITIO GRANDE,SITIO_GDE_100,31/08/1982,31,17.767397,-93.119059,14472,2304790.9,3041
SITIO GRANDE,SITIO_GDE_100,30/09/1982,30,17.767397,-93.119059,14834,2908703.7,3482
SITIO GRANDE,SITIO_GDE_100,31/10/1982,31,17.767397,-93.119059,14682,3974577.2,3876
SITIO GRANDE,SITIO_GDE_100,30/11/1982,30,17.767397,-93.119059,11040.1,2728523.8,4612.1
SITIO GRANDE,SITIO_GDE_100,31/12/1982,31,17.767397,-93.119059,11408.9,2672852.9,4773
SITIO GRANDE,SITIO_GDE_100,31/01/1983,31,17.767397,-93.119059,11415.9,2512778,4793
SITIO GRANDE,SITIO_GDE_100,28/02/1983,28,17.767397,-93.119059,10182,2191920.1,4385
SITIO GRANDE,SITIO_GDE_100,31/03/1983,31,17.767397,-93.119059,11463.9,2588553.8,4848
SITIO GRANDE,SITIO_GDE_100,30/04/1983,30,17.767397,-93.119059,11035,2848530.5,4731
SITIO GRANDE,SITIO_GDE_100,31/05/1983,31,17.767397,-93.119059,10866,2704539.5,4657.1
SITIO GRANDE,SITIO_GDE_100,30/06/1983,30,17.767397,-93.119059,9150,2114926.6,3796.9
SITIO GRANDE,SITIO_GDE_100,31/07/1983,31,17.767397,-93.119059,9377.1,2970604.3,4023
SITIO GRANDE,SITIO_GDE_100,31/08/1983,31,17.767397,-93.119059,8475.9,3003904.9,4093.9
SITIO GRANDE,SITIO_GDE_100,30/09/1983,30,17.767397,-93.119059,8216,2824914.3,4226
SITIO GRANDE,SITIO_GDE_100,31/10/1983,31,17.767397,-93.119059,9134.9,2784336.3,6141
SITIO GRANDE,SITIO_GDE_100,30/11/1983,30,17.767397,-93.119059,8566.1,2622449,6136
SITIO GRANDE,SITIO_GDE_100,31/12/1983,31,17.767397,-93.119059,7845.1,1227449.2,7098.9
SITIO GRANDE,SITIO_GDE_100,31/01/1984,31,17.767397,-93.119059,7586.1,1147340.9,6550
SITIO GRANDE,SITIO_GDE_100,29/02/1984,29,17.767397,-93.119059,3741.9,1015752.6,3841
SITIO GRANDE,SITIO_GDE_100,31/03/1984,31,17.767397,-93.119059,4952,1133437.4,4997
SITIO GRANDE,SITIO_GDE_100,30/04/1984,30,17.767397,-93.119059,4272.9,1093567.3,4611
SITIO GRANDE,SITIO_GDE_100,31/05/1984,31,17.767397,-93.119059,2690.1,1038066.3,4879
SITIO GRANDE,SITIO_GDE_100,30/06/1984,30,17.767397,-93.119059,2508,828295.3,3394.1
SITIO GRANDE,SITIO_GDE_100,31/07/1984,31,17.767397,-93.119059,3715.1,964980.6,3633
SITIO GRANDE,SITIO_GDE_100,31/08/1984,31,17.767397,-93.119059,3689,965660.2,3682.9
SITIO GRANDE,SITIO_GDE_100,30/09/1984,30,17.767397,-93.119059,3570.1,840075.1,3564
SITIO GRANDE,SITIO_GDE_100,31/10/1984,31,17.767397,-93.119059,3689,773389,3682.9
SITIO GRANDE,SITIO_GDE_100,30/11/1984,30,17.767397,-93.119059,3570.1,763902.9,3564
SITIO GRANDE,SITIO_GDE_100,31/12/1984,31,17.767397,-93.119059,3689,1125763.5,3686
SITIO GRANDE,SITIO_GDE_100,31/01/1985,31,17.767397,-93.119059,3710,1206353.2,3671
SITIO GRANDE,SITIO_GDE_100,28/02/1985,28,17.767397,-93.119059,3332.1,1095464.5,3282
SITIO GRANDE,SITIO_GDE_100,31/03/1985,31,17.767397,-93.119059,3689,1253132.5,3672
SITIO GRANDE,SITIO_GDE_100,30/04/1985,30,17.767397,-93.119059,3570.1,1120751.4,3567
SITIO GRANDE,SITIO_GDE_100,31/05/1985,31,17.767397,-93.119059,3724,1214848.2,3706.9
SITIO GRANDE,SITIO_GDE_100,30/06/1985,30,17.767397,-93.119059,2878.9,1098041.3,3442.1
SITIO GRANDE,SITIO_GDE_100,31/07/1985,31,17.767397,-93.119059,4559,856074.1,4562
SITIO GRANDE,SITIO_GDE_100,31/08/1985,31,17.767397,-93.119059,3710,1343831.3,3361
SITIO GRANDE,SITIO_GDE_100,30/09/1985,30,17.767397,-93.119059,1024,470625.5,1204
SITIO GRANDE,SITIO_GDE_1001,31/10/1984,31,17.772266,-93.118353,308,77191.7,0
SITIO GRANDE,SITIO_GDE_1001,30/11/1984,30,17.772266,-93.118353,3302,697698.1,1
SITIO GRANDE,SITIO_GDE_1001,31/12/1984,31,17.772266,-93.118353,4371,1276833.7,18
SITIO GRANDE,SITIO_GDE_1001,31/01/1985,31,17.772266,-93.118353,4396,1368806.8,19.1
SITIO GRANDE,SITIO_GDE_1001,28/02/1985,28,17.772266,-93.118353,3948,1242230.6,17
SITIO GRANDE,SITIO_GDE_1001,31/03/1985,31,17.772266,-93.118353,4371,1422297.2,20
SITIO GRANDE,SITIO_GDE_1001,30/04/1985,30,17.772266,-93.118353,5966,1290624,13
SITIO GRANDE,SITIO_GDE_1001,31/05/1985,31,17.772266,-93.118353,8341,1449000,9.1
SITIO GRANDE,SITIO_GDE_1001,30/06/1985,30,17.772266,-93.118353,8228.1,1938343,0
SITIO GRANDE,SITIO_GDE_1001,31/07/1985,31,17.772266,-93.118353,9082.9,1983933,0
SITIO GRANDE,SITIO_GDE_1001,31/08/1985,31,17.772266,-93.118353,9191.1,2052912.8,1393
SITIO GRANDE,SITIO_GDE_1001,30/09/1985,30,17.772266,-93.118353,3403,3012598.2,462
SITIO GRANDE,SITIO_GDE_1001,31/10/1985,31,17.772266,-93.118353,15362,3398556.4,175
SITIO GRANDE,SITIO_GDE_1001,30/11/1985,30,17.772266,-93.118353,15890,3554836.9,165
SITIO GRANDE,SITIO_GDE_1001,31/12/1985,31,17.772266,-93.118353,16213,4265221,172
SITIO GRANDE,SITIO_GDE_1001,31/01/1986,31,17.772266,-93.118353,11525,2621061.5,90.9
SITIO GRANDE,SITIO_GDE_1001,28/02/1986,28,17.772266,-93.118353,14759,2755339.8,0
SITIO GRANDE,SITIO_GDE_1001,31/03/1986,31,17.772266,-93.118353,16301.9,3431857,0
SITIO GRANDE,SITIO_GDE_1001,30/04/1986,30,17.772266,-93.118353,15776,3309754.9,0
SITIO GRANDE,SITIO_GDE_1001,31/05/1986,31,17.772266,-93.118353,16273,3268553.9,0
SITIO GRANDE,SITIO_GDE_1001,30/06/1986,30,17.772266,-93.118353,15832,3128895.3,0
SITIO GRANDE,SITIO_GDE_1001,31/07/1986,31,17.772266,-93.118353,16368.1,3372646.5,0
SITIO GRANDE,SITIO_GDE_1001,31/08/1986,31,17.772266,-93.118353,16396,3367945.9,0
SITIO GRANDE,SITIO_GDE_1001,30/09/1986,30,17.772266,-93.118353,15840.1,3123996.5,0
SITIO GRANDE,SITIO_GDE_1001,31/10/1986,31,17.772266,-93.118353,16332,3244569.5,0
SITIO GRANDE,SITIO_GDE_1001,30/11/1986,30,17.772266,-93.118353,16071.1,3025992,0
SITIO GRANDE,SITIO_GDE_1001,31/12/1986,31,17.772266,-93.118353,18708,3835683.2,0
SITIO GRANDE,SITIO_GDE_1001,31/01/1987,31,17.772266,-93.118353,18763,4449818.3,0
SITIO GRANDE,SITIO_GDE_1001,28/02/1987,28,17.772266,-93.118353,16808,4050806,0
SITIO GRANDE,SITIO_GDE_1001,31/03/1987,31,17.772266,-93.118353,18890.1,4239226.2,0
SITIO GRANDE,SITIO_GDE_1001,30/04/1987,30,17.772266,-93.118353,9172,3415235,2.1
SITIO GRANDE,SITIO_GDE_1001,31/05/1987,31,17.772266,-93.118353,2419.9,3094830.2,3
SITIO GRANDE,SITIO_GDE_1001,30/06/1987,30,17.772266,-93.118353,16485.1,2949649.9,1
SITIO GRANDE,SITIO_GDE_1001,31/07/1987,31,17.772266,-93.118353,21586,3351040.8,0
SITIO GRANDE,SITIO_GDE_1001,31/08/1987,31,17.772266,-93.118353,20372,3534024.1,0
SITIO GRANDE,SITIO_GDE_1001,30/09/1987,30,17.772266,-93.118353,19710,3741416.5,0
SITIO GRANDE,SITIO_GDE_1001,31/10/1987,31,17.772266,-93.118353,20338,4238603.2,0
SITIO GRANDE,SITIO_GDE_1001,30/11/1987,30,17.772266,-93.118353,19710,4063831.8,0
SITIO GRANDE,SITIO_GDE_1001,31/12/1987,31,17.772266,-93.118353,20367.1,4140910.2,0
SITIO GRANDE,SITIO_GDE_1001,31/01/1988,31,17.772266,-93.118353,20355.9,4240726.9,0
SITIO GRANDE,SITIO_GDE_1001,29/02/1988,29,17.772266,-93.118353,19053,3952235.2,0
SITIO GRANDE,SITIO_GDE_1001,31/03/1988,31,17.772266,-93.118353,20375,4176108,0
SITIO GRANDE,SITIO_GDE_1001,30/04/1988,30,17.772266,-93.118353,19727.9,4443107.3,0
SITIO GRANDE,SITIO_GDE_1001,31/05/1988,31,17.772266,-93.118353,20388.1,4885500.9,0
SITIO GRANDE,SITIO_GDE_1001,30/06/1988,30,17.772266,-93.118353,19710,4538110.2,0
SITIO GRANDE,SITIO_GDE_1001,31/07/1988,31,17.772266,-93.118353,20367.1,4484619.7,0
SITIO GRANDE,SITIO_GDE_1001,31/08/1988,31,17.772266,-93.118353,20480,3677222.2,0
SITIO GRANDE,SITIO_GDE_1001,30/09/1988,30,17.772266,-93.118353,19853.1,3432819.8,0
SITIO GRANDE,SITIO_GDE_1001,31/10/1988,31,17.772266,-93.118353,20367.1,3493927.5,0
SITIO GRANDE,SITIO_GDE_1001,30/11/1988,30,17.772266,-93.118353,19629.1,3426844.9,0
SITIO GRANDE,SITIO_GDE_1001,31/12/1988,31,17.772266,-93.118353,20367.1,3581341.5,0
SITIO GRANDE,SITIO_GDE_1001,31/01/1989,31,17.772266,-93.118353,20367.1,3509218.5,0
SITIO GRANDE,SITIO_GDE_1001,28/02/1989,28,17.772266,-93.118353,18395.9,3447742.7,0
SITIO GRANDE,SITIO_GDE_1001,31/03/1989,31,17.772266,-93.118353,20388.1,4023508.6,0
SITIO GRANDE,SITIO_GDE_1001,30/04/1989,30,17.772266,-93.118353,19727.9,3691720.4,0
SITIO GRANDE,SITIO_GDE_1001,31/05/1989,31,17.772266,-93.118353,20359,3500043.9,0
SITIO GRANDE,SITIO_GDE_1001,30/06/1989,30,17.772266,-93.118353,17704,5221168.5,0
SITIO GRANDE,SITIO_GDE_1001,31/07/1989,31,17.772266,-93.118353,16708.9,6567265.2,0
SITIO GRANDE,SITIO_GDE_1001,31/08/1989,31,17.772266,-93.118353,16708,6285229.7,0
SITIO GRANDE,SITIO_GDE_1001,30/09/1989,30,17.772266,-93.118353,16170,5607579.8,0
SITIO GRANDE,SITIO_GDE_1001,31/10/1989,31,17.772266,-93.118353,16727.1,7146145.9,0
SITIO GRANDE,SITIO_GDE_1001,30/11/1989,30,17.772266,-93.118353,16218.9,6773071.8,0
SITIO GRANDE,SITIO_GDE_1001,31/12/1989,31,17.772266,-93.118353,17004,5822362.9,0
SITIO GRANDE,SITIO_GDE_1001,31/01/1990,31,17.772266,-93.118353,17819.9,5986090.8,0
SITIO GRANDE,SITIO_GDE_1001,28/02/1990,28,17.772266,-93.118353,15848,5713116.6,0
SITIO GRANDE,SITIO_GDE_1001,31/03/1990,31,17.772266,-93.118353,15949.9,5606588.8,0
SITIO GRANDE,SITIO_GDE_1001,30/04/1990,30,17.772266,-93.118353,16801,6155340.4,0
SITIO GRANDE,SITIO_GDE_1001,31/05/1990,31,17.772266,-93.118353,17443.9,6433751.4,0
SITIO GRANDE,SITIO_GDE_1001,30/06/1990,30,17.772266,-93.118353,17100,6179183.2,0
SITIO GRANDE,SITIO_GDE_1001,31/07/1990,31,17.772266,-93.118353,15664.1,5679957.6,0
SITIO GRANDE,SITIO_GDE_1001,31/08/1990,31,17.772266,-93.118353,14940,5636009.9,0
SITIO GRANDE,SITIO_GDE_1001,30/09/1990,30,17.772266,-93.118353,14320,5056931,0
SITIO GRANDE,SITIO_GDE_1001,31/10/1990,31,17.772266,-93.118353,15440.1,5071938.9,0
SITIO GRANDE,SITIO_GDE_1001,30/11/1990,30,17.772266,-93.118353,16945,5139587.8,0
SITIO GRANDE,SITIO_GDE_1001,31/12/1990,31,17.772266,-93.118353,20237,5164025.2,0
SITIO GRANDE,SITIO_GDE_1001,31/01/1991,31,17.772266,-93.118353,21545,5416186.5,0
SITIO GRANDE,SITIO_GDE_1001,28/02/1991,28,17.772266,-93.118353,19460,4652368.6,0
SITIO GRANDE,SITIO_GDE_1001,31/03/1991,31,17.772266,-93.118353,21545,4695240.2,0
SITIO GRANDE,SITIO_GDE_1001,30/04/1991,30,17.772266,-93.118353,20850.1,4446420.3,0
SITIO GRANDE,SITIO_GDE_1001,31/05/1991,31,17.772266,-93.118353,21713.1,5186253.9,0
SITIO GRANDE,SITIO_GDE_1001,30/06/1991,30,17.772266,-93.118353,21435,5861723.3,0
SITIO GRANDE,SITIO_GDE_1001,31/07/1991,31,17.772266,-93.118353,21827.1,6380912.2,0
SITIO GRANDE,SITIO_GDE_1001,31/08/1991,31,17.772266,-93.118353,21824,6384253.6,0
SITIO GRANDE,SITIO_GDE_1001,30/09/1991,30,17.772266,-93.118353,21425.9,6622737.8,0
SITIO GRANDE,SITIO_GDE_1001,31/10/1991,31,17.772266,-93.118353,22505,6543875.5,0
SITIO GRANDE,SITIO_GDE_1001,30/11/1991,30,17.772266,-93.118353,21660,6354152.8,0
SITIO GRANDE,SITIO_GDE_1001,31/12/1991,31,17.772266,-93.118353,19750,5452885.1,0
SITIO GRANDE,SITIO_GDE_1001,31/01/1992,31,17.772266,-93.118353,17470,4338165.1,0
