pozo,fecha,aceite_bpd,aceite_bpm,agua_bpd,agua_bpm,gas_mmcfpm,gas_mmcfpd
SITIO GRANDE 100,31-05-77,885.2464839,27442.641,23.31358065,722.72,31507000000000.00,1016350000000.00
SITIO GRANDE 100,30-06-77,886.0513333,26581.54,34.80466667,1044.14,33509000000000.00,1116970000000.00
SITIO GRANDE 100,31-07-77,905.76,28078.56,28.20354839,874.31,42022000000000.00,1355550000000.00
SITIO GRANDE 100,31-08-77,905.76,28078.56,28.20354839,874.31,42859000000000.00,1382550000000.00
SITIO GRANDE 100,30-09-77,827.764,24832.92,26.62766667,798.83,37761000000000.00,1258700000000.00
SITIO GRANDE 100,31-10-77,710.9526129,22039.531,23.55706452,730.27,31355000000000.00,1011450000000.00
SITIO GRANDE 100,30-11-77,454.7879667,13643.639,21.40696667,642.21,17468000000000.00,582267000000.00
SITIO GRANDE 100,31-12-77,500.5622581,15517.43,0,0,18093000000000.00,583645000000.00
SITIO GRANDE 100,31-01-78,2452.694194,76033.52,0,0,91195000000000.00,2941770000000.00
SITIO GRANDE 100,28-02-78,2453.998571,68711.96,0,0,80705000000000.00,2882320000000.00
SITIO GRANDE 100,31-03-78,2431.206742,75367.409,23.73967742,735.93,92636000000000.00,2988260000000.00
SITIO GRANDE 100,30-04-78,2415.380967,72461.429,41.93333333,1258,92456000000000.00,3081870000000.00
SITIO GRANDE 100,31-05-78,2415.36,74876.16,43.42129032,1346.06,95122000000000.00,3068450000000.00
SITIO GRANDE 100,30-06-78,2431.504333,72945.13,36.90133333,1107.04,90189000000000.00,3006300000000.00
SITIO GRANDE 100,31-07-78,2459.39,76241.09,30.6383871,949.79,91785000000000.00,2960810000000.00
SITIO GRANDE 100,31-08-78,2471.36129,76612.2,31.45,974.95,98052000000000.00,3162970000000.00
SITIO GRANDE 100,30-09-78,2704.720967,81141.629,16.56366667,496.91,103720000000000.00,3457330000000.00
SITIO GRANDE 100,31-10-78,3739.506452,115924.7,0.608709677,18.87,152815000000000.00,4929520000000.00
SITIO GRANDE 100,30-11-78,3739.803367,112194.101,0,0,156741000000000.00,5224700000000.00
SITIO GRANDE 100,31-12-78,3716.375484,115207.64,0,0,134835000000000.00,4349520000000.00
SITIO GRANDE 100,31-01-79,3711.12029,115044.729,0,0,117656000000000.00,3795350000000.00
SITIO GRANDE 100,28-02-79,3723.904643,104269.33,0,0,119083000000000.00,4252960000000.00
SITIO GRANDE 100,31-03-79,3815.189355,118270.87,0,0,138581000000000.00,4470350000000.00
SITIO GRANDE 100,30-04-79,3824.949,114748.47,0,0,133376000000000.00,4445870000000.00
SITIO GRANDE 100,31-05-79,3843.19,119138.89,0,0,190759000000000.00,6153520000000.00
SITIO GRANDE 100,30-06-79,3879.043,116371.29,0,0,183036000000000.00,6101200000000.00
SITIO GRANDE 100,31-07-79,3902.640645,120981.86,0,0,186765000000000.00,6024680000000.00
SITIO GRANDE 100,31-08-79,3881.721323,120333.361,0,0,186264000000000.00,6008520000000.00
SITIO GRANDE 100,30-09-79,3888.876367,116666.291,0,0,158835000000000.00,5294500000000.00
SITIO GRANDE 100,31-10-79,3931.432613,121874.411,0,0,160632000000000.00,5181680000000.00
SITIO GRANDE 100,30-11-79,3808.574033,114257.221,0,0,149873000000000.00,4995770000000.00
SITIO GRANDE 100,31-12-79,3809.122548,118082.799,0,0,161519000000000.00,5210290000000.00
SITIO GRANDE 100,31-01-80,3809.122548,118082.799,0,0,156946000000000.00,5062770000000.00
SITIO GRANDE 100,29-02-80,3809.158931,110465.609,0,0,145025000000000.00,5000860000000.00
SITIO GRANDE 100,31-03-80,3830.204194,118736.33,0,0,152790000000000.00,4928710000000.00
SITIO GRANDE 100,30-04-80,3837.948333,115138.45,0,0,145996000000000.00,4866530000000.00
SITIO GRANDE 100,31-05-80,3838.117419,118981.64,0,0,158761000000000.00,5121320000000.00
SITIO GRANDE 100,30-06-80,3838.158,115144.74,0,0,157235000000000.00,5241170000000.00
SITIO GRANDE 100,31-07-80,3958.641935,122717.9,0,0,164788000000000.00,5315740000000.00
SITIO GRANDE 100,31-08-80,3679.852903,114075.44,0,0,134955000000000.00,4353390000000.00
SITIO GRANDE 100,30-09-80,3522.4,105672,0,0,114394000000000.00,3813130000000.00
SITIO GRANDE 100,31-10-80,3277.09,101589.79,0,0,108568000000000.00,3502190000000.00
SITIO GRANDE 100,30-11-80,3130.952333,93928.57,0,0,103610000000000.00,3453670000000.00
SITIO GRANDE 100,31-12-80,3594.004548,111414.141,0,0,89942000000000.00,2901350000000.00
SITIO GRANDE 100,31-01-81,3303.670323,102413.78,0,0,79278000000000.00,2557350000000.00
SITIO GRANDE 100,28-02-81,3758.499643,105237.99,0,0,83625000000000.00,2986610000000.00
SITIO GRANDE 100,31-03-81,4118.732581,127680.71,0,0,95023000000000.00,3065260000000.00
SITIO GRANDE 100,30-04-81,4584.781,137543.43,0,0,88077000000000.00,2935900000000.00
SITIO GRANDE 100,31-05-81,4328.12871,134171.99,0,0,91082000000000.00,2938130000000.00
SITIO GRANDE 100,30-06-81,3992.892,119786.76,8.177,245.31,80627000000000.00,2687570000000.00
SITIO GRANDE 100,31-07-81,3716.984194,115226.51,58.84193548,1824.1,81510000000000.00,2629350000000.00
SITIO GRANDE 100,31-08-81,3717.41029,115239.719,59.26803226,1837.31,100122000000000.00,3229740000000.00
SITIO GRANDE 100,30-09-81,3717.369033,111521.071,56.84063333,1705.22,109959000000000.00,3665300000000.00
SITIO GRANDE 100,31-10-81,3819.247419,118396.67,170.2358065,5277.31,127021000000000.00,4097450000000.00
SITIO GRANDE 100,30-11-81,3836.920967,115107.629,242.8149667,7284.45,128634000000000.00,4287800000000.00
SITIO GRANDE 100,31-12-81,3836.9,118943.9,243.483871,7548,123062000000000.00,3969740000000.00
SITIO GRANDE 100,31-01-82,3837.305806,118956.48,243.6867742,7554.29,106428000000000.00,3433160000000.00
SITIO GRANDE 100,28-02-82,3797.362857,106326.16,318.0718214,8906.01,77873000000000.00,2781180000000.00
SITIO GRANDE 100,31-03-82,3961.888387,122818.54,439.2651935,13617.22,78978000000000.00,2547680000000.00
SITIO GRANDE 100,30-04-82,3956.41,118692.3,439.042,13171.26,85909000000000.00,2863630000000.00
SITIO GRANDE 100,31-05-82,3444.485161,106779.04,472.1355161,14636.2,83222000000000.00,2684580000000.00
SITIO GRANDE 100,30-06-82,2734.472667,82034.18,509.2803333,15278.41,67347000000000.00,2244900000000.00
SITIO GRANDE 100,31-07-82,2720.526452,84336.32,485.9532258,15064.55,65553000000000.00,2114610000000.00
SITIO GRANDE 100,31-08-82,2936.415484,91028.88,617.0287097,19127.89,81393000000000.00,2625580000000.00
SITIO GRANDE 100,30-09-82,3110.195333,93305.86,730.0593333,21901.78,102720000000000.00,3424000000000.00
SITIO GRANDE 100,31-10-82,2979.025161,92349.78,786.4529032,24380.04,140361000000000.00,4527770000000.00
SITIO GRANDE 100,30-11-82,2314.740967,69442.229,967.0036333,29010.11,96357000000000.00,3211900000000.00
SITIO GRANDE 100,31-12-82,2314.902613,71761.981,968.4570968,30022.17,94391000000000.00,3044870000000.00
SITIO GRANDE 100,31-01-83,2316.322935,71806.011,972.5151613,30147.97,88738000000000.00,2862520000000.00
SITIO GRANDE 100,28-02-83,2287.313571,64044.78,985.0589286,27581.65,77407000000000.00,2764540000000.00
SITIO GRANDE 100,31-03-83,2326.06229,72107.931,983.6748387,30493.92,91414000000000.00,2948840000000.00
SITIO GRANDE 100,30-04-83,2313.671667,69410.15,991.933,29757.99,100595000000000.00,3353170000000.00
SITIO GRANDE 100,31-05-83,2204.746452,68347.14,944.9406129,29293.16,95510000000000.00,3080970000000.00
SITIO GRANDE 100,30-06-83,1918.45,57553.5,796.0833667,23882.5,74688000000000.00,2489600000000.00
SITIO GRANDE 100,31-07-83,1902.643839,58981.959,816.2796774,25304.67,104906000000000.00,3384060000000.00
SITIO GRANDE 100,31-08-83,1719.787452,53313.411,830.6655161,25750.63,106082000000000.00,3422000000000.00
SITIO GRANDE 100,30-09-83,1722.621333,51678.64,886.0513333,26581.54,99761000000000.00,3325370000000.00
SITIO GRANDE 100,31-10-83,1853.500677,57458.521,1246.02871,38626.89,98328000000000.00,3171870000000.00
SITIO GRANDE 100,30-11-83,1796.025633,53880.769,1286.514667,38595.44,92611000000000.00,3087030000000.00
SITIO GRANDE 100,31-12-83,1591.796097,49345.679,1440.38971,44652.08,43347000000000.00,1398290000000.00
SITIO GRANDE 100,31-01-84,1539.244161,47716.569,1329.016129,41199.5,40518000000000.00,1307030000000.00
SITIO GRANDE 100,29-02-84,811.6052069,23536.551,833.0996552,24159.89,35871000000000.00,1236930000000.00
SITIO GRANDE 100,31-03-84,1004.776774,31148.08,1013.907419,31431.13,40027000000000.00,1291190000000.00
SITIO GRANDE 100,30-04-84,895.8847,26876.541,966.773,29003.19,38619000000000.00,1287300000000.00
SITIO GRANDE 100,31-05-84,545.8299677,16920.729,989.9648387,30688.91,36659000000000.00,1182550000000.00
SITIO GRANDE 100,30-06-84,525.844,15775.32,711.6296333,21348.89,29251000000000.00,975033000000.00
SITIO GRANDE 100,31-07-84,753.8057742,23367.979,737.1474194,22851.57,34078000000000.00,1099290000000.00
SITIO GRANDE 100,31-08-84,748.51,23203.81,747.2722903,23165.44,34102000000000.00,1100060000000.00
SITIO GRANDE 100,30-09-84,748.5309667,22455.929,747.252,22417.56,29667000000000.00,988900000000.00
SITIO GRANDE 100,31-10-84,748.51,23203.81,747.2722903,23165.44,27312000000000.00,881032000000.00
SITIO GRANDE 100,30-11-84,748.5309667,22455.929,747.252,22417.56,26977000000000.00,899233000000.00
SITIO GRANDE 100,31-12-84,748.51,23203.81,747.9012903,23184.94,39756000000000.00,1282450000000.00
SITIO GRANDE 100,31-01-85,752.7709677,23335.9,744.8577419,23090.59,42602000000000.00,1374260000000.00
SITIO GRANDE 100,28-02-85,748.5324643,20958.909,737.2778571,20643.78,38686000000000.00,1381640000000.00
SITIO GRANDE 100,31-03-85,748.51,23203.81,745.0606452,23096.88,44254000000000.00,1427550000000.00
SITIO GRANDE 100,30-04-85,748.5309667,22455.929,747.881,22436.43,39579000000000.00,1319300000000.00
SITIO GRANDE 100,31-05-85,755.6116129,23423.96,752.1419677,23316.4,42902000000000.00,1383940000000.00
SITIO GRANDE 100,30-06-85,603.6093667,18108.281,721.6936333,21650.81,38777000000000.00,1292570000000.00
SITIO GRANDE 100,31-07-85,925.0358065,28676.11,925.6445161,28694.98,30232000000000.00,975226000000.00
SITIO GRANDE 100,31-08-85,752.7709677,23335.9,681.9577419,21140.69,47457000000000.00,1530870000000.00
SITIO GRANDE 100,30-09-85,214.6986667,6440.96,252.4386667,7573.16,16620000000000.00,554000000000.00
SITIO GRANDE 1001,31-10-84,62.49419355,1937.32,0,0,2726000000000.00,87935539613.00
SITIO GRANDE 1001,30-11-84,692.3193333,20769.58,0.209666667,6.29,24639000000000.00,821300000000.00
SITIO GRANDE 1001,31-12-84,886.89,27493.59,3.652258065,113.22,45091000000000.00,1454550000000.00
SITIO GRANDE 1001,31-01-85,891.9625806,27650.84,3.875451613,120.14,48339000000000.00,1559320000000.00
SITIO GRANDE 1001,28-02-85,886.89,24832.92,3.818928571,106.93,43869000000000.00,1566750000000.00
SITIO GRANDE 1001,31-03-85,886.89,27493.59,4.058064516,125.8,50228000000000.00,1620260000000.00
SITIO GRANDE 1001,30-04-85,1250.871333,37526.14,2.725666667,81.77,45578000000000.00,1519270000000.00
SITIO GRANDE 1001,31-05-85,1692.415806,52464.89,1.846419355,57.24,51171000000000.00,1650680000000.00
SITIO GRANDE 1001,30-06-85,1725.1583,51754.749,0,0,68452000000000.00,2281730000000.00
SITIO GRANDE 1001,31-07-85,1842.94971,57131.441,0,0,70062000000000.00,2260060000000.00
SITIO GRANDE 1001,31-08-85,1864.903839,57812.019,282.6441935,8761.97,72498000000000.00,2338650000000.00
SITIO GRANDE 1001,30-09-85,713.4956667,21404.87,96.866,2905.98,106389000000000.00,3546300000000.00
SITIO GRANDE 1001,31-10-85,3116.999355,96626.98,35.50806452,1100.75,120019000000000.00,3871580000000.00
SITIO GRANDE 1001,30-11-85,3331.603333,99948.1,34.595,1037.85,125538000000000.00,4184600000000.00
SITIO GRANDE 1001,31-12-85,3289.67,101979.77,34.89935484,1081.88,150625000000000.00,4858870000000.00
SITIO GRANDE 1001,31-01-86,2338.459677,72492.25,18.44390323,571.76,92562000000000.00,2985870000000.00
SITIO GRANDE 1001,28-02-86,3315.503929,92834.11,0,0,97304000000000.00,3475140000000.00
SITIO GRANDE 1001,31-03-86,3307.708097,102538.951,0,0,121195000000000.00,3909520000000.00
SITIO GRANDE 1001,30-04-86,3307.701333,99231.04,0,0,116883000000000.00,3896100000000.00
SITIO GRANDE 1001,31-05-86,3301.844194,102357.17,0,0,115428000000000.00,3723480000000.00
SITIO GRANDE 1001,30-06-86,3319.442667,99583.28,0,0,110496000000000.00,3683200000000.00
SITIO GRANDE 1001,31-07-86,3321.14029,102955.349,0,0,119104000000000.00,3842060000000.00
SITIO GRANDE 1001,31-08-86,3326.80129,103130.84,0,0,118938000000000.00,3836710000000.00
SITIO GRANDE 1001,30-09-86,3321.140967,99634.229,0,0,110323000000000.00,3677430000000.00
SITIO GRANDE 1001,31-10-86,3313.815484,102728.28,0,0,114581000000000.00,3696160000000.00
SITIO GRANDE 1001,30-11-86,3369.573967,101087.219,0,0,106862000000000.00,3562070000000.00
SITIO GRANDE 1001,31-12-86,3795.913548,117673.32,0,0,135456000000000.00,4369550000000.00
SITIO GRANDE 1001,31-01-87,3807.073226,118019.27,0,0,157144000000000.00,5069160000000.00
SITIO GRANDE 1001,28-02-87,3775.797143,105722.32,0,0,143053000000000.00,5109040000000.00
SITIO GRANDE 1001,31-03-87,3832.862226,118818.729,0,0,149707000000000.00,4829260000000.00
SITIO GRANDE 1001,30-04-87,1923.062667,57691.88,0.4403,13.21,120608000000000.00,4020270000000.00
SITIO GRANDE 1001,31-05-87,491.0055161,15221.171,0.608709677,18.87,109293000000000.00,3525580000000.00
SITIO GRANDE 1001,30-06-87,3456.375967,103691.279,0.209666667,6.29,104166000000000.00,3472200000000.00
SITIO GRANDE 1001,31-07-87,4379.869032,135775.94,0,0,118341000000000.00,3817450000000.00
SITIO GRANDE 1001,31-08-87,4133.544516,128139.88,0,0,124803000000000.00,4025900000000.00
SITIO GRANDE 1001,30-09-87,4132.53,123975.9,0,0,132127000000000.00,4404230000000.00
SITIO GRANDE 1001,31-10-87,4126.645806,127926.02,0,0,149685000000000.00,4828550000000.00
SITIO GRANDE 1001,30-11-87,4132.53,123975.9,0,0,143513000000000.00,4783770000000.00
SITIO GRANDE 1001,31-12-87,4132.55029,128109.059,0,0,146235000000000.00,4717260000000.00
SITIO GRANDE 1001,31-01-88,4130.277774,128038.611,0,0,149760000000000.00,4830970000000.00
SITIO GRANDE 1001,29-02-88,4132.53,119843.37,0,0,139572000000000.00,4812830000000.00
SITIO GRANDE 1001,31-03-88,4134.153226,128158.75,0,0,147478000000000.00,4757350000000.00
SITIO GRANDE 1001,30-04-88,4136.283033,124088.491,0,0,156907000000000.00,5230230000000.00
SITIO GRANDE 1001,31-05-88,4136.811258,128241.149,0,0,172530000000000.00,5565480000000.00
SITIO GRANDE 1001,30-06-88,4132.53,123975.9,0,0,160262000000000.00,5342070000000.00
SITIO GRANDE 1001,31-07-88,4132.55029,128109.059,0,0,158373000000000.00,5108810000000.00
SITIO GRANDE 1001,31-08-88,4155.458065,128819.2,0,0,129860000000000.00,4189030000000.00
SITIO GRANDE 1001,30-09-88,4162.5333,124875.999,0,0,121229000000000.00,4040970000000.00
SITIO GRANDE 1001,31-10-88,4132.55029,128109.059,0,0,123387000000000.00,3980230000000.00
SITIO GRANDE 1001,30-11-88,4115.567967,123467.039,0,0,121018000000000.00,4033930000000.00
SITIO GRANDE 1001,31-12-88,4132.55029,128109.059,0,0,126474000000000.00,4079810000000.00
SITIO GRANDE 1001,31-01-89,4132.55029,128109.059,0,0,123927000000000.00,3997650000000.00
SITIO GRANDE 1001,28-02-89,4132.507536,115710.211,0,0,121756000000000.00,4348430000000.00
SITIO GRANDE 1001,31-03-89,4136.811258,128241.149,0,0,142089000000000.00,4583520000000.00
SITIO GRANDE 1001,30-04-89,4136.283033,124088.491,0,0,130372000000000.00,4345730000000.00
SITIO GRANDE 1001,31-05-89,4130.906774,128058.11,0,0,123603000000000.00,3987190000000.00
SITIO GRANDE 1001,30-06-89,3711.938667,111358.16,0,0,184384000000000.00,6146130000000.00
SITIO GRANDE 1001,31-07-89,3390.28971,105098.981,0,0,231921000000000.00,7481320000000.00
SITIO GRANDE 1001,31-08-89,3390.107097,105093.32,0,0,221961000000000.00,7160030000000.00
SITIO GRANDE 1001,30-09-89,3390.31,101709.3,0,0,198030000000000.00,6601000000000.00
SITIO GRANDE 1001,31-10-89,3393.982548,105213.459,0,0,252364000000000.00,8140770000000.00
SITIO GRANDE 1001,30-11-89,3400.5627,102016.881,0,0,239189000000000.00,7972970000000.00
SITIO GRANDE 1001,31-12-89,3450.166452,106955.16,0,0,205615000000000.00,6632740000000.00
SITIO GRANDE 1001,31-01-90,3615.715194,112087.171,0,0,211397000000000.00,6819260000000.00
SITIO GRANDE 1001,28-02-90,3560.14,99683.92,0,0,201757000000000.00,7205610000000.00
SITIO GRANDE 1001,31-03-90,3236.286161,100324.871,0,0,197995000000000.00,6386940000000.00
SITIO GRANDE 1001,30-04-90,3522.609667,105678.29,0,0,217374000000000.00,7245800000000.00
SITIO GRANDE 1001,31-05-90,3539.423581,109722.131,0,0,227206000000000.00,7329230000000.00
SITIO GRANDE 1001,30-06-90,3585.3,107559,0,0,218216000000000.00,7273870000000.00
SITIO GRANDE 1001,31-07-90,3178.296419,98527.189,0,0,200586000000000.00,6470520000000.00
SITIO GRANDE 1001,31-08-90,3031.374194,93972.6,0,0,199034000000000.00,6420450000000.00
SITIO GRANDE 1001,30-09-90,3002.426667,90072.8,0,0,178584000000000.00,5952800000000.00
SITIO GRANDE 1001,31-10-90,3132.846097,97118.229,0,0,179114000000000.00,5777870000000.00
SITIO GRANDE 1001,30-11-90,3552.801667,106584.05,0,0,181503000000000.00,6050100000000.00
SITIO GRANDE 1001,31-12-90,4106.152581,127290.73,0,0,182366000000000.00,5882770000000.00
SITIO GRANDE 1001,31-01-91,4371.55,135518.05,0,0,191271000000000.00,6170030000000.00
SITIO GRANDE 1001,28-02-91,4371.55,122403.4,0,0,164297000000000.00,5867750000000.00
SITIO GRANDE 1001,31-03-91,4371.55,135518.05,0,0,165811000000000.00,5348740000000.00
SITIO GRANDE 1001,30-04-91,4371.570967,131147.129,0,0,157024000000000.00,5234130000000.00
SITIO GRANDE 1001,31-05-91,4405.658032,136575.399,0,0,183151000000000.00,5908100000000.00
SITIO GRANDE 1001,30-06-91,4494.205,134826.15,0,0,207005000000000.00,6900170000000.00
SITIO GRANDE 1001,31-07-91,4428.789,137292.459,0,0,225340000000000.00,7269030000000.00
SITIO GRANDE 1001,31-08-91,4428.16,137272.96,0,0,225458000000000.00,7272840000000.00
SITIO GRANDE 1001,30-09-91,4492.297033,134768.911,0,0,233880000000000.00,7796000000000.00
SITIO GRANDE 1001,31-10-91,4566.337097,141556.45,0,0,231095000000000.00,7454680000000.00
SITIO GRANDE 1001,30-11-91,4541.38,136241.4,0,0,224395000000000.00,7479830000000.00
SITIO GRANDE 1001,31-12-91,4007.33871,124227.5,0,0,192567000000000.00,6211840000000.00
SITIO GRANDE 1001,31-01-92,3544.719355,109886.3,0,0,153201000000000.00,4941970000000.00
SITIO GRANDE 1001,29-02-92,3391.828276,98363.02,0,0,127490000000000.00,4396210000000.00
SITIO GRANDE 1001,31-03-92,3148.023258,97588.721,3.875451613,120.14,122919000000000.00,3965130000000.00
SITIO GRANDE 1001,30-04-92,3075.830967,92274.929,5.870666667,176.12,126386000000000.00,4212870000000.00
SITIO GRANDE 1001,31-05-92,3042.939677,94331.13,8.136419355,252.23,134595000000000.00,4341770000000.00
